A10HW8JXM17XLD,15
A117C4QPUJ39TH,19
A146QN6EU8LAEI,6
A158VYQPZFIBUK,48
A15LUYM5U0YQNJ,66
A173A97OFDAX9F,32
A1ACFG3RQPTWE2,65
A1HCJKXZTLF6VI,50
A1KZG9HWOQ37O7,57
A1N7OG0CEAU4D8,8
A1NZFJHVJ9CNTO,25
A1QUBLZCONL4QD,54
A1RNCPEIX8NRAY,7
A1S6MD894UBVOE,26
A1SN7EOZUW5VP3,63
A1T579QEGUZKIP,35
A1TH9QF8FD0SF5,49
A1ULLCVPGXBYUB,44
A1V5PTNMEAE0HG,58
A1VAY63KMNJS8O,27
A1ZVHIDKZD0S31,31
A2359HAKF0V3VR,59
A23YA7CE7IYZS0,21
A24DDBX1GSUK9H,60
A25UGC7H3WNAYL,39
A262TZQ9N1UH9Q,55
A26IZMSMEDBD9N,4
A2BL9RQZ9Z609E,20
A2DU5V4HHGJUQQ,3
A2FK6782M09EBO,16
A2HAEJBQ5Z0QG1,11
A2JVGU9B4G8R15,43
A2ML4TEAJTDQD0,10
A2NAKIXS3DVGAA,5
A2O5WIC20C7ZG9,56
A2PAXZMD7Q7NKH,29
A2PSR3CMNR1R9X,22
A2T5L3BMB6V4AK,52
A2W65ZREF4BGCS,38
A2WB2666R3T5A6,28
A31OQ5XKBUN38,13
A32WLG9ZR0YXUH,47
A35C2EW7OU8JXS,24
A36YFFQ1X3Z2BX,1
A3DW6KSQPG6GVQ,0
A3J5BB16UX87RR,37
A3JG48VR1J5JP4,42
A3KP8KFGG6734Q,9
A3NPOQGA9WE049,53
A3O3NJQ5AUXUVV,30
A3V07UY36W5QEZ,61
A5TE425T8LS4V,64
A65Y43EHJ45C9,34
A8I6D1NF7NI72,46
AAH6CYAR7385U,51
ABP4AEZEWIQ5K,12
ACCTKKQVZ8WYG,40
AFWEDIHTMZ6BU,33
AGFQW9KEQF0HC,62
AGP7ZC1UU2AA9,2
AIEKCWYZTS41V,18
AKE8TXE091UT8,17
ALOIU63SF3SOV,45
AOC7YIIR20JS3,41
AQTAO3905UV0V,36
AX3KFUB3F8VOU,23
AZ69TBTDH7AZS,14
